city,model,scenario,year,season,temp_c
Anchorage,MPI-ESM1-2-HR,ssp126,2050,summer,9.574341
Anchorage,MPI-ESM1-2-HR,ssp126,2050,winter,-15.329112
Anchorage,MPI-ESM1-2-HR,ssp126,2051,summer,11.89861
Anchorage,MPI-ESM1-2-HR,ssp126,2051,winter,-11.487172
Anchorage,MPI-ESM1-2-HR,ssp126,2052,summer,12.241455
Anchorage,MPI-ESM1-2-HR,ssp126,2052,winter,-15.8685
Anchorage,MPI-ESM1-2-HR,ssp126,2053,summer,12.091156
Anchorage,MPI-ESM1-2-HR,ssp126,2053,winter,-9.287211
Anchorage,MPI-ESM1-2-HR,ssp126,2054,summer,11.114207
Anchorage,MPI-ESM1-2-HR,ssp126,2054,winter,-9.689885
Anchorage,MPI-ESM1-2-HR,ssp126,2055,summer,9.8602705
Anchorage,MPI-ESM1-2-HR,ssp126,2055,winter,-13.99908
Anchorage,MPI-ESM1-2-HR,ssp126,2056,summer,12.448273
Anchorage,MPI-ESM1-2-HR,ssp126,2056,winter,-12.7465515
Anchorage,MPI-ESM1-2-HR,ssp126,2057,summer,12.0937395
Anchorage,MPI-ESM1-2-HR,ssp126,2057,winter,-12.281667
Anchorage,MPI-ESM1-2-HR,ssp126,2058,summer,12.897919
Anchorage,MPI-ESM1-2-HR,ssp126,2058,winter,-13.197957
Anchorage,MPI-ESM1-2-HR,ssp126,2059,summer,11.422282
Anchorage,MPI-ESM1-2-HR,ssp126,2059,winter,-7.343221
Anchorage,MPI-ESM1-2-HR,ssp126,2060,summer,13.587067
Anchorage,MPI-ESM1-2-HR,ssp126,2060,winter,-10.121205
Anchorage,MPI-ESM1-2-HR,ssp126,2061,summer,13.047801
Anchorage,MPI-ESM1-2-HR,ssp126,2061,winter,-9.438538
Anchorage,MPI-ESM1-2-HR,ssp126,2062,summer,11.837565
Anchorage,MPI-ESM1-2-HR,ssp126,2062,winter,-8.871776
Anchorage,MPI-ESM1-2-HR,ssp126,2063,summer,10.857411
Anchorage,MPI-ESM1-2-HR,ssp126,2063,winter,-13.367279
Anchorage,MPI-ESM1-2-HR,ssp126,2064,summer,13.334503
Anchorage,MPI-ESM1-2-HR,ssp126,2064,winter,-10.760895
Anchorage,MPI-ESM1-2-HR,ssp126,2065,summer,12.096364
Anchorage,MPI-ESM1-2-HR,ssp126,2065,winter,-8.928558
Anchorage,MPI-ESM1-2-HR,ssp126,2066,summer,12.293518
Anchorage,MPI-ESM1-2-HR,ssp126,2066,winter,-9.265157
Anchorage,MPI-ESM1-2-HR,ssp126,2067,summer,11.664113
Anchorage,MPI-ESM1-2-HR,ssp126,2067,winter,-10.703064
Anchorage,MPI-ESM1-2-HR,ssp126,2068,summer,11.745026
Anchorage,MPI-ESM1-2-HR,ssp126,2068,winter,-11.520874
Anchorage,MPI-ESM1-2-HR,ssp126,2069,summer,12.945221
Anchorage,MPI-ESM1-2-HR,ssp126,2069,winter,-8.855876
Anchorage,MPI-ESM1-2-HR,ssp126,2070,summer,9.203053
Anchorage,MPI-ESM1-2-HR,ssp126,2070,winter,-15.860799
Anchorage,MPI-ESM1-2-HR,ssp126,2071,summer,11.824971
Anchorage,MPI-ESM1-2-HR,ssp126,2071,winter,-16.934332
Anchorage,MPI-ESM1-2-HR,ssp126,2072,summer,11.9808855
Anchorage,MPI-ESM1-2-HR,ssp126,2072,winter,-11.154968
Anchorage,MPI-ESM1-2-HR,ssp126,2073,summer,12.543202
Anchorage,MPI-ESM1-2-HR,ssp126,2073,winter,-10.022949
Anchorage,MPI-ESM1-2-HR,ssp126,2074,summer,12.466461
Anchorage,MPI-ESM1-2-HR,ssp126,2074,winter,-10.262898
Anchorage,MPI-ESM1-2-HR,ssp126,2075,summer,12.814189
Anchorage,MPI-ESM1-2-HR,ssp126,2075,winter,-10.071503
Anchorage,MPI-ESM1-2-HR,ssp126,2076,summer,11.370117
Anchorage,MPI-ESM1-2-HR,ssp126,2076,winter,-15.766088
Anchorage,MPI-ESM1-2-HR,ssp126,2077,summer,10.150594
Anchorage,MPI-ESM1-2-HR,ssp126,2077,winter,-10.084514
Anchorage,MPI-ESM1-2-HR,ssp126,2078,summer,12.959442
Anchorage,MPI-ESM1-2-HR,ssp126,2078,winter,-6.1229653
Anchorage,MPI-ESM1-2-HR,ssp126,2079,summer,12.704396
Anchorage,MPI-ESM1-2-HR,ssp126,2079,winter,-9.494679
Anchorage,MPI-ESM1-2-HR,ssp126,2080,summer,11.370392
Anchorage,MPI-ESM1-2-HR,ssp126,2080,winter,-14.402537
Anchorage,MPI-ESM1-2-HR,ssp126,2081,summer,10.657532
Anchorage,MPI-ESM1-2-HR,ssp126,2081,winter,-13.050903
Anchorage,MPI-ESM1-2-HR,ssp126,2082,summer,12.1198225
Anchorage,MPI-ESM1-2-HR,ssp126,2082,winter,-11.430135
Anchorage,MPI-ESM1-2-HR,ssp126,2083,summer,12.235515
Anchorage,MPI-ESM1-2-HR,ssp126,2083,winter,-13.993663
Anchorage,MPI-ESM1-2-HR,ssp126,2084,summer,10.907684
Anchorage,MPI-ESM1-2-HR,ssp126,2084,winter,-8.098216
Anchorage,MPI-ESM1-2-HR,ssp126,2085,summer,13.759135
Anchorage,MPI-ESM1-2-HR,ssp126,2085,winter,-10.578522
Anchorage,MPI-ESM1-2-HR,ssp126,2086,summer,12.4357195
Anchorage,MPI-ESM1-2-HR,ssp126,2086,winter,-11.633972
Anchorage,MPI-ESM1-2-HR,ssp126,2087,summer,13.676646
Anchorage,MPI-ESM1-2-HR,ssp126,2087,winter,-9.957916
Anchorage,MPI-ESM1-2-HR,ssp126,2088,summer,11.760762
Anchorage,MPI-ESM1-2-HR,ssp126,2088,winter,-6.284078
Anchorage,MPI-ESM1-2-HR,ssp126,2089,summer,13.55129
Anchorage,MPI-ESM1-2-HR,ssp126,2089,winter,-14.262436
Anchorage,MPI-ESM1-2-HR,ssp126,2090,summer,11.39504
Anchorage,MPI-ESM1-2-HR,ssp126,2090,winter,-9.157532
Anchorage,MPI-ESM1-2-HR,ssp126,2091,summer,12.895335
Anchorage,MPI-ESM1-2-HR,ssp126,2091,winter,-14.434377
Anchorage,MPI-ESM1-2-HR,ssp126,2092,summer,10.88269
Anchorage,MPI-ESM1-2-HR,ssp126,2092,winter,-9.836904
Anchorage,MPI-ESM1-2-HR,ssp126,2093,summer,10.493886
Anchorage,MPI-ESM1-2-HR,ssp126,2093,winter,-17.62265
Anchorage,MPI-ESM1-2-HR,ssp126,2094,summer,14.450328
Anchorage,MPI-ESM1-2-HR,ssp126,2094,winter,-12.130513
Anchorage,MPI-ESM1-2-HR,ssp126,2095,summer,10.8307085
Anchorage,MPI-ESM1-2-HR,ssp126,2095,winter,-9.960266
Anchorage,MPI-ESM1-2-HR,ssp126,2096,summer,10.366435
Anchorage,MPI-ESM1-2-HR,ssp126,2096,winter,-10.35083
Anchorage,MPI-ESM1-2-HR,ssp126,2097,summer,9.857208
Anchorage,MPI-ESM1-2-HR,ssp126,2097,winter,-14.961024
Anchorage,MPI-ESM1-2-HR,ssp126,2098,summer,12.393453
Anchorage,MPI-ESM1-2-HR,ssp126,2098,winter,-9.630025
Anchorage,MPI-ESM1-2-HR,ssp126,2099,summer,11.718801
Anchorage,MPI-ESM1-2-HR,ssp126,2099,winter,-12.800069
Anchorage,MPI-ESM1-2-HR,ssp126,2100,summer,11.380005
Anchorage,MPI-ESM1-2-HR,ssp126,2100,winter,-8.203918
Anchorage,MPI-ESM1-2-HR,ssp245,2015,summer,12.573944
Anchorage,MPI-ESM1-2-HR,ssp245,2015,winter,-12.512166
Anchorage,MPI-ESM1-2-HR,ssp245,2016,summer,10.773051
Anchorage,MPI-ESM1-2-HR,ssp245,2016,winter,-11.60674
Anchorage,MPI-ESM1-2-HR,ssp245,2017,summer,12.122864
Anchorage,MPI-ESM1-2-HR,ssp245,2017,winter,-16.141495
Anchorage,MPI-ESM1-2-HR,ssp245,2018,summer,11.372579
Anchorage,MPI-ESM1-2-HR,ssp245,2018,winter,-13.697118
Anchorage,MPI-ESM1-2-HR,ssp245,2019,summer,10.908508
Anchorage,MPI-ESM1-2-HR,ssp245,2019,winter,-8.185852
Anchorage,MPI-ESM1-2-HR,ssp245,2020,summer,10.0346985
Anchorage,MPI-ESM1-2-HR,ssp245,2020,winter,-13.489909
Anchorage,MPI-ESM1-2-HR,ssp245,2021,summer,13.426849
Anchorage,MPI-ESM1-2-HR,ssp245,2021,winter,-12.825154
Anchorage,MPI-ESM1-2-HR,ssp245,2022,summer,11.148061
Anchorage,MPI-ESM1-2-HR,ssp245,2022,winter,-12.049977
Anchorage,MPI-ESM1-2-HR,ssp245,2023,summer,10.430593
Anchorage,MPI-ESM1-2-HR,ssp245,2023,winter,-16.253464
Anchorage,MPI-ESM1-2-HR,ssp245,2024,summer,10.0867815
Anchorage,MPI-ESM1-2-HR,ssp245,2024,winter,-9.991038
Anchorage,MPI-ESM1-2-HR,ssp245,2025,summer,12.678731
Anchorage,MPI-ESM1-2-HR,ssp245,2025,winter,-10.811554
Anchorage,MPI-ESM1-2-HR,ssp245,2026,summer,11.31955
Anchorage,MPI-ESM1-2-HR,ssp245,2026,winter,-10.483327
Anchorage,MPI-ESM1-2-HR,ssp245,2027,summer,11.062897
Anchorage,MPI-ESM1-2-HR,ssp245,2027,winter,-16.683868
Anchorage,MPI-ESM1-2-HR,ssp245,2028,summer,11.280182
Anchorage,MPI-ESM1-2-HR,ssp245,2028,winter,-18.767624
Anchorage,MPI-ESM1-2-HR,ssp245,2029,summer,10.44753
Anchorage,MPI-ESM1-2-HR,ssp245,2029,winter,-11.633565
Anchorage,MPI-ESM1-2-HR,ssp245,2030,summer,8.406758
Anchorage,MPI-ESM1-2-HR,ssp245,2030,winter,-11.4019165
Anchorage,MPI-ESM1-2-HR,ssp245,2031,summer,11.931111
Anchorage,MPI-ESM1-2-HR,ssp245,2031,winter,-10.51358
Anchorage,MPI-ESM1-2-HR,ssp245,2032,summer,11.260213
Anchorage,MPI-ESM1-2-HR,ssp245,2032,winter,-15.079717
Anchorage,MPI-ESM1-2-HR,ssp245,2033,summer,9.822144
Anchorage,MPI-ESM1-2-HR,ssp245,2033,winter,-17.657349
Anchorage,MPI-ESM1-2-HR,ssp245,2034,summer,12.0764265
Anchorage,MPI-ESM1-2-HR,ssp245,2034,winter,-11.68044
Anchorage,MPI-ESM1-2-HR,ssp245,2035,summer,11.063843
Anchorage,MPI-ESM1-2-HR,ssp245,2035,winter,-8.980438
Anchorage,MPI-ESM1-2-HR,ssp245,2036,summer,11.317485
Anchorage,MPI-ESM1-2-HR,ssp245,2036,winter,-14.324346
Anchorage,MPI-ESM1-2-HR,ssp245,2037,summer,9.642487
Anchorage,MPI-ESM1-2-HR,ssp245,2037,winter,-13.882304
Anchorage,MPI-ESM1-2-HR,ssp245,2038,summer,10.68806
Anchorage,MPI-ESM1-2-HR,ssp245,2038,winter,-11.810842
Anchorage,MPI-ESM1-2-HR,ssp245,2039,summer,10.951263
Anchorage,MPI-ESM1-2-HR,ssp245,2039,winter,-12.570775
Anchorage,MPI-ESM1-2-HR,ssp245,2040,summer,10.288818
Anchorage,MPI-ESM1-2-HR,ssp245,2040,winter,-14.238724
Anchorage,MPI-ESM1-2-HR,ssp245,2041,summer,9.105327
Anchorage,MPI-ESM1-2-HR,ssp245,2041,winter,-13.909561
Anchorage,MPI-ESM1-2-HR,ssp245,2042,summer,12.754354
Anchorage,MPI-ESM1-2-HR,ssp245,2042,winter,-16.375208
Anchorage,MPI-ESM1-2-HR,ssp245,2043,summer,8.84673
Anchorage,MPI-ESM1-2-HR,ssp245,2043,winter,-13.385483
Anchorage,MPI-ESM1-2-HR,ssp245,2044,summer,10.770396
Anchorage,MPI-ESM1-2-HR,ssp245,2044,winter,-14.638092
Anchorage,MPI-ESM1-2-HR,ssp245,2045,summer,9.929027
Anchorage,MPI-ESM1-2-HR,ssp245,2045,winter,-13.024852
Anchorage,MPI-ESM1-2-HR,ssp245,2046,summer,12.699768
Anchorage,MPI-ESM1-2-HR,ssp245,2046,winter,-10.813014
Anchorage,MPI-ESM1-2-HR,ssp245,2047,summer,11.331645
Anchorage,MPI-ESM1-2-HR,ssp245,2047,winter,-7.4928384
Anchorage,MPI-ESM1-2-HR,ssp245,2048,summer,11.262817
Anchorage,MPI-ESM1-2-HR,ssp245,2048,winter,-10.837047
Anchorage,MPI-ESM1-2-HR,ssp245,2049,summer,12.6223755
Anchorage,MPI-ESM1-2-HR,ssp245,2049,winter,-14.8932085
Anchorage,MPI-ESM1-2-HR,ssp245,2050,summer,10.5989275
Anchorage,MPI-ESM1-2-HR,ssp245,2050,winter,-11.823837
Anchorage,MPI-ESM1-2-HR,ssp245,2051,summer,11.821167
Anchorage,MPI-ESM1-2-HR,ssp245,2051,winter,-16.115427
Anchorage,MPI-ESM1-2-HR,ssp245,2052,summer,11.260203
Anchorage,MPI-ESM1-2-HR,ssp245,2052,winter,-12.887573
Anchorage,MPI-ESM1-2-HR,ssp245,2053,summer,12.3142805
Anchorage,MPI-ESM1-2-HR,ssp245,2053,winter,-15.412654
Anchorage,MPI-ESM1-2-HR,ssp245,2054,summer,12.609426
Anchorage,MPI-ESM1-2-HR,ssp245,2054,winter,-12.089294
Anchorage,MPI-ESM1-2-HR,ssp245,2055,summer,10.884358
Anchorage,MPI-ESM1-2-HR,ssp245,2055,winter,-7.8019614
Anchorage,MPI-ESM1-2-HR,ssp245,2056,summer,10.669393
Anchorage,MPI-ESM1-2-HR,ssp245,2056,winter,-10.231456
Anchorage,MPI-ESM1-2-HR,ssp245,2057,summer,12.718099
Anchorage,MPI-ESM1-2-HR,ssp245,2057,winter,-14.172394
Anchorage,MPI-ESM1-2-HR,ssp245,2058,summer,11.310924
Anchorage,MPI-ESM1-2-HR,ssp245,2058,winter,-6.1472573
Anchorage,MPI-ESM1-2-HR,ssp245,2059,summer,11.38029
Anchorage,MPI-ESM1-2-HR,ssp245,2059,winter,-5.4630227
Anchorage,MPI-ESM1-2-HR,ssp245,2060,summer,11.347371
Anchorage,MPI-ESM1-2-HR,ssp245,2060,winter,-12.166341
Anchorage,MPI-ESM1-2-HR,ssp245,2061,summer,12.373637
Anchorage,MPI-ESM1-2-HR,ssp245,2061,winter,-14.02005
Anchorage,MPI-ESM1-2-HR,ssp245,2062,summer,10.582448
Anchorage,MPI-ESM1-2-HR,ssp245,2062,winter,-13.077545
Anchorage,MPI-ESM1-2-HR,ssp245,2063,summer,13.302327
Anchorage,MPI-ESM1-2-HR,ssp245,2063,winter,-11.367223
Anchorage,MPI-ESM1-2-HR,ssp245,2064,summer,10.671275
Anchorage,MPI-ESM1-2-HR,ssp245,2064,winter,-16.518051
Anchorage,MPI-ESM1-2-HR,ssp245,2065,summer,12.472667
Anchorage,MPI-ESM1-2-HR,ssp245,2065,winter,-10.208333
Anchorage,MPI-ESM1-2-HR,ssp245,2066,summer,11.82368
Anchorage,MPI-ESM1-2-HR,ssp245,2066,winter,-9.58759
Anchorage,MPI-ESM1-2-HR,ssp245,2067,summer,10.850464
Anchorage,MPI-ESM1-2-HR,ssp245,2067,winter,-9.647014
Anchorage,MPI-ESM1-2-HR,ssp245,2068,summer,11.57431
Anchorage,MPI-ESM1-2-HR,ssp245,2068,winter,-11.615295
Anchorage,MPI-ESM1-2-HR,ssp245,2069,summer,13.334889
Anchorage,MPI-ESM1-2-HR,ssp245,2069,winter,-12.626149
Anchorage,MPI-ESM1-2-HR,ssp245,2070,summer,10.903178
Anchorage,MPI-ESM1-2-HR,ssp245,2070,winter,-13.465871
Anchorage,MPI-ESM1-2-HR,ssp245,2071,summer,13.778209
Anchorage,MPI-ESM1-2-HR,ssp245,2071,winter,-14.227905
Anchorage,MPI-ESM1-2-HR,ssp245,2072,summer,11.794739
Anchorage,MPI-ESM1-2-HR,ssp245,2072,winter,-7.0641074
Anchorage,MPI-ESM1-2-HR,ssp245,2073,summer,12.867412
Anchorage,MPI-ESM1-2-HR,ssp245,2073,winter,-9.720632
Anchorage,MPI-ESM1-2-HR,ssp245,2074,summer,11.709453
Anchorage,MPI-ESM1-2-HR,ssp245,2074,winter,-9.705394
Anchorage,MPI-ESM1-2-HR,ssp245,2075,summer,11.4079895
Anchorage,MPI-ESM1-2-HR,ssp245,2075,winter,-9.856384
Anchorage,MPI-ESM1-2-HR,ssp245,2076,summer,13.949025
Anchorage,MPI-ESM1-2-HR,ssp245,2076,winter,-11.618876
Anchorage,MPI-ESM1-2-HR,ssp245,2077,summer,15.619243
Anchorage,MPI-ESM1-2-HR,ssp245,2077,winter,-6.8567405
Anchorage,MPI-ESM1-2-HR,ssp245,2078,summer,12.75176
Anchorage,MPI-ESM1-2-HR,ssp245,2078,winter,-15.497299
Anchorage,MPI-ESM1-2-HR,ssp245,2079,summer,12.61729
Anchorage,MPI-ESM1-2-HR,ssp245,2079,winter,-11.672119
Anchorage,MPI-ESM1-2-HR,ssp245,2080,summer,11.911601
Anchorage,MPI-ESM1-2-HR,ssp245,2080,winter,-14.206146
Anchorage,MPI-ESM1-2-HR,ssp245,2081,summer,8.5554
Anchorage,MPI-ESM1-2-HR,ssp245,2081,winter,-14.383931
Anchorage,MPI-ESM1-2-HR,ssp245,2082,summer,14.1631975
Anchorage,MPI-ESM1-2-HR,ssp245,2082,winter,-8.2674055
Anchorage,MPI-ESM1-2-HR,ssp245,2083,summer,11.838277
Anchorage,MPI-ESM1-2-HR,ssp245,2083,winter,-17.301718
Anchorage,MPI-ESM1-2-HR,ssp245,2084,summer,13.86674
Anchorage,MPI-ESM1-2-HR,ssp245,2084,winter,-10.809296
Anchorage,MPI-ESM1-2-HR,ssp245,2085,summer,12.975261
Anchorage,MPI-ESM1-2-HR,ssp245,2085,winter,-16.660156
Anchorage,MPI-ESM1-2-HR,ssp245,2086,summer,13.379913
Anchorage,MPI-ESM1-2-HR,ssp245,2086,winter,-12.684418
Anchorage,MPI-ESM1-2-HR,ssp245,2087,summer,12.392964
Anchorage,MPI-ESM1-2-HR,ssp245,2087,winter,-12.162974
Anchorage,MPI-ESM1-2-HR,ssp245,2088,summer,13.8680725
Anchorage,MPI-ESM1-2-HR,ssp245,2088,winter,-9.373047
Anchorage,MPI-ESM1-2-HR,ssp245,2089,summer,11.718638
Anchorage,MPI-ESM1-2-HR,ssp245,2089,winter,-8.624512
Anchorage,MPI-ESM1-2-HR,ssp245,2090,summer,12.81308
Anchorage,MPI-ESM1-2-HR,ssp245,2090,winter,-14.002727
Anchorage,MPI-ESM1-2-HR,ssp245,2091,summer,11.460388
Anchorage,MPI-ESM1-2-HR,ssp245,2091,winter,-13.499492
Anchorage,MPI-ESM1-2-HR,ssp245,2092,summer,10.847096
Anchorage,MPI-ESM1-2-HR,ssp245,2092,winter,-11.690155
Anchorage,MPI-ESM1-2-HR,ssp245,2093,summer,14.353383
Anchorage,MPI-ESM1-2-HR,ssp245,2093,winter,-10.993225
Anchorage,MPI-ESM1-2-HR,ssp245,2094,summer,12.613403
Anchorage,MPI-ESM1-2-HR,ssp245,2094,winter,-12.40981
Anchorage,MPI-ESM1-2-HR,ssp245,2095,summer,12.1944475
Anchorage,MPI-ESM1-2-HR,ssp245,2095,winter,-12.19929
Anchorage,MPI-ESM1-2-HR,ssp245,2096,summer,11.7933655
Anchorage,MPI-ESM1-2-HR,ssp245,2096,winter,-15.046468
Anchorage,MPI-ESM1-2-HR,ssp245,2097,summer,14.510925
Anchorage,MPI-ESM1-2-HR,ssp245,2097,winter,-9.965698
Anchorage,MPI-ESM1-2-HR,ssp245,2098,summer,9.892883
Anchorage,MPI-ESM1-2-HR,ssp245,2098,winter,-12.415497
Anchorage,MPI-ESM1-2-HR,ssp245,2099,summer,13.95399
Anchorage,MPI-ESM1-2-HR,ssp245,2099,winter,-8.704437
Anchorage,MPI-ESM1-2-HR,ssp245,2100,summer,11.664968
Anchorage,MPI-ESM1-2-HR,ssp245,2100,winter,-11.633026
Anchorage,MPI-ESM1-2-HR,ssp370,2015,summer,9.548523
Anchorage,MPI-ESM1-2-HR,ssp370,2015,winter,-15.097096
Anchorage,MPI-ESM1-2-HR,ssp370,2016,summer,10.982574
Anchorage,MPI-ESM1-2-HR,ssp370,2016,winter,-10.176605
Anchorage,MPI-ESM1-2-HR,ssp370,2017,summer,12.955414
Anchorage,MPI-ESM1-2-HR,ssp370,2017,winter,-12.003926
Anchorage,MPI-ESM1-2-HR,ssp370,2018,summer,10.872661
Anchorage,MPI-ESM1-2-HR,ssp370,2018,winter,-9.956166
Anchorage,MPI-ESM1-2-HR,ssp370,2019,summer,12.241994
Anchorage,MPI-ESM1-2-HR,ssp370,2019,winter,-8.917684
Anchorage,MPI-ESM1-2-HR,ssp370,2020,summer,11.064128
Anchorage,MPI-ESM1-2-HR,ssp370,2020,winter,-10.535573
Anchorage,MPI-ESM1-2-HR,ssp370,2021,summer,9.832703
Anchorage,MPI-ESM1-2-HR,ssp370,2021,winter,-17.08348
Anchorage,MPI-ESM1-2-HR,ssp370,2022,summer,11.195648
Anchorage,MPI-ESM1-2-HR,ssp370,2022,winter,-16.101883
Anchorage,MPI-ESM1-2-HR,ssp370,2023,summer,7.5346274
Anchorage,MPI-ESM1-2-HR,ssp370,2023,winter,-15.562388
Anchorage,MPI-ESM1-2-HR,ssp370,2024,summer,11.524465
Anchorage,MPI-ESM1-2-HR,ssp370,2024,winter,-10.815826
Anchorage,MPI-ESM1-2-HR,ssp370,2025,summer,10.764293
Anchorage,MPI-ESM1-2-HR,ssp370,2025,winter,-13.848393
Anchorage,MPI-ESM1-2-HR,ssp370,2026,summer,11.314525
Anchorage,MPI-ESM1-2-HR,ssp370,2026,winter,-16.610235
Anchorage,MPI-ESM1-2-HR,ssp370,2027,summer,9.588063
Anchorage,MPI-ESM1-2-HR,ssp370,2027,winter,-17.845901
Anchorage,MPI-ESM1-2-HR,ssp370,2028,summer,9.455139
Anchorage,MPI-ESM1-2-HR,ssp370,2028,winter,-20.495825
Anchorage,MPI-ESM1-2-HR,ssp370,2029,summer,10.734772
Anchorage,MPI-ESM1-2-HR,ssp370,2029,winter,-12.091003
Anchorage,MPI-ESM1-2-HR,ssp370,2030,summer,13.337006
Anchorage,MPI-ESM1-2-HR,ssp370,2030,winter,-11.831227
Anchorage,MPI-ESM1-2-HR,ssp370,2031,summer,13.193115
Anchorage,MPI-ESM1-2-HR,ssp370,2031,winter,-14.268906
Anchorage,MPI-ESM1-2-HR,ssp370,2032,summer,10.722148
Anchorage,MPI-ESM1-2-HR,ssp370,2032,winter,-17.003683
Anchorage,MPI-ESM1-2-HR,ssp370,2033,summer,12.069366
Anchorage,MPI-ESM1-2-HR,ssp370,2033,winter,-9.200978
Anchorage,MPI-ESM1-2-HR,ssp370,2034,summer,10.779704
Anchorage,MPI-ESM1-2-HR,ssp370,2034,winter,-11.982707
Anchorage,MPI-ESM1-2-HR,ssp370,2035,summer,12.442525
Anchorage,MPI-ESM1-2-HR,ssp370,2035,winter,-10.0183
Anchorage,MPI-ESM1-2-HR,ssp370,2036,summer,12.967519
Anchorage,MPI-ESM1-2-HR,ssp370,2036,winter,-10.213481
Anchorage,MPI-ESM1-2-HR,ssp370,2037,summer,12.6692
Anchorage,MPI-ESM1-2-HR,ssp370,2037,winter,-7.8344827
Anchorage,MPI-ESM1-2-HR,ssp370,2038,summer,11.460286
Anchorage,MPI-ESM1-2-HR,ssp370,2038,winter,-11.379211
Anchorage,MPI-ESM1-2-HR,ssp370,2039,summer,12.815806
Anchorage,MPI-ESM1-2-HR,ssp370,2039,winter,-12.635188
Anchorage,MPI-ESM1-2-HR,ssp370,2040,summer,12.970967
Anchorage,MPI-ESM1-2-HR,ssp370,2040,winter,-8.815257
Anchorage,MPI-ESM1-2-HR,ssp370,2041,summer,9.917369
Anchorage,MPI-ESM1-2-HR,ssp370,2041,winter,-9.863312
Anchorage,MPI-ESM1-2-HR,ssp370,2042,summer,13.168671
Anchorage,MPI-ESM1-2-HR,ssp370,2042,winter,-17.434347
Anchorage,MPI-ESM1-2-HR,ssp370,2043,summer,11.397736
Anchorage,MPI-ESM1-2-HR,ssp370,2043,winter,-13.167572
Anchorage,MPI-ESM1-2-HR,ssp370,2044,summer,13.243367
Anchorage,MPI-ESM1-2-HR,ssp370,2044,winter,-11.226338
Anchorage,MPI-ESM1-2-HR,ssp370,2045,summer,10.365825
Anchorage,MPI-ESM1-2-HR,ssp370,2045,winter,-12.04837
Anchorage,MPI-ESM1-2-HR,ssp370,2046,summer,13.059346
Anchorage,MPI-ESM1-2-HR,ssp370,2046,winter,-13.683929
Anchorage,MPI-ESM1-2-HR,ssp370,2047,summer,11.591542
Anchorage,MPI-ESM1-2-HR,ssp370,2047,winter,-12.977097
Anchorage,MPI-ESM1-2-HR,ssp370,2048,summer,11.5998535
Anchorage,MPI-ESM1-2-HR,ssp370,2048,winter,-8.230713
Anchorage,MPI-ESM1-2-HR,ssp370,2049,summer,12.1874895
Anchorage,MPI-ESM1-2-HR,ssp370,2049,winter,-13.8233795
Anchorage,MPI-ESM1-2-HR,ssp370,2050,summer,10.901509
Anchorage,MPI-ESM1-2-HR,ssp370,2050,winter,-14.463806
Anchorage,MPI-ESM1-2-HR,ssp370,2051,summer,13.171285
Anchorage,MPI-ESM1-2-HR,ssp370,2051,winter,-8.80778
Anchorage,MPI-ESM1-2-HR,ssp370,2052,summer,13.556203
Anchorage,MPI-ESM1-2-HR,ssp370,2052,winter,-10.647171
Anchorage,MPI-ESM1-2-HR,ssp370,2053,summer,10.704478
Anchorage,MPI-ESM1-2-HR,ssp370,2053,winter,-10.830739
Anchorage,MPI-ESM1-2-HR,ssp370,2054,summer,13.847209
Anchorage,MPI-ESM1-2-HR,ssp370,2054,winter,-10.734303
Anchorage,MPI-ESM1-2-HR,ssp370,2055,summer,13.870442
Anchorage,MPI-ESM1-2-HR,ssp370,2055,winter,-8.782643
Anchorage,MPI-ESM1-2-HR,ssp370,2056,summer,12.685822
Anchorage,MPI-ESM1-2-HR,ssp370,2056,winter,-8.608398
Anchorage,MPI-ESM1-2-HR,ssp370,2057,summer,13.447499
Anchorage,MPI-ESM1-2-HR,ssp370,2057,winter,-10.936086
Anchorage,MPI-ESM1-2-HR,ssp370,2058,summer,11.544576
Anchorage,MPI-ESM1-2-HR,ssp370,2058,winter,-5.1402893
Anchorage,MPI-ESM1-2-HR,ssp370,2059,summer,12.776561
Anchorage,MPI-ESM1-2-HR,ssp370,2059,winter,-9.775574
Anchorage,MPI-ESM1-2-HR,ssp370,2060,summer,12.227753
Anchorage,MPI-ESM1-2-HR,ssp370,2060,winter,-9.781464
Anchorage,MPI-ESM1-2-HR,ssp370,2061,summer,14.317302
Anchorage,MPI-ESM1-2-HR,ssp370,2061,winter,-11.894938
Anchorage,MPI-ESM1-2-HR,ssp370,2062,summer,10.756206
Anchorage,MPI-ESM1-2-HR,ssp370,2062,winter,-10.232086
Anchorage,MPI-ESM1-2-HR,ssp370,2063,summer,12.328166
Anchorage,MPI-ESM1-2-HR,ssp370,2063,winter,-9.17516
Anchorage,MPI-ESM1-2-HR,ssp370,2064,summer,12.3818865
Anchorage,MPI-ESM1-2-HR,ssp370,2064,winter,-12.5590105
Anchorage,MPI-ESM1-2-HR,ssp370,2065,summer,13.619761
Anchorage,MPI-ESM1-2-HR,ssp370,2065,winter,-10.20638
Anchorage,MPI-ESM1-2-HR,ssp370,2066,summer,14.251851
Anchorage,MPI-ESM1-2-HR,ssp370,2066,winter,-13.8619585
Anchorage,MPI-ESM1-2-HR,ssp370,2067,summer,11.187022
Anchorage,MPI-ESM1-2-HR,ssp370,2067,winter,-6.7454734
Anchorage,MPI-ESM1-2-HR,ssp370,2068,summer,12.323354
Anchorage,MPI-ESM1-2-HR,ssp370,2068,winter,-8.530609
